language,license,rightsHolder,datasetID,datasetName,taxonID,scientificName,kingdom,family,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:331739cc2c660be27963b0bc1a7121ae,Clitoria laurifolia Poir.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:336095f6c9ecb297a43e5de2b69f568c,Cucumis sativus L.,Plantae,Cucurbitaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:336359fdb0fde96daee6bcff00ddd5bc,Solanum scabrum Mill.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:33910e99c2356b8d6e9fb6ba61535b5e,Ambrosia maritima L.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:33c7f9d28a35bce4a451b690bba2159a,Pilea microphylla (L.) Liebm.,Plantae,Urticaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:35e23633983dd906ada3bcbf1780ff61,Toona ciliata M.Roem.,Plantae,Meliaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:35e2fa01e7eda477d861fe4135605ea5,Oxalis barrelieri L.,Plantae,Oxalidaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:36248f96052a2700c3f7cdfd0b294ff1,Dioscorea alata L.,Plantae,Dioscoreaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:363cf2492d2f2ae3f7b106477f8200ed,Boerhavia erecta L.,Plantae,Nyctaginaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:380dd174ccd032fe884d8a5c95cab719,Lonicera japonica Thunb.,Plantae,Caprifoliaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3882d0d4465fe7e33a5b8d7cbc2e8acb,Morus alba L.,Plantae,Moraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3976e7e528174926e7c2f821843e2635,Amaranthus dubius Mart. ex Thell.,Plantae,Amaranthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:398a6ee18b2b71b5d8c6e3641ea4331a,Combretum indicum (L.) DeFilipps,Plantae,Combretaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:39bc292c52b46a8ffd6a1080705db038,Merremia dissecta (Jacq.) Hallier f.,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:39d9e12cab6561665cb5909b51d9d697,Manihot esculenta Crantz,Plantae,Euphorbiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3bcd923b2c508b97f1c7d4433e453058,Hydrocotyle ranunculoides L.f.,Plantae,Araliaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3be8478851f5ee2e443c04cc9ba6d616,Senna siamea (Lam.) H.S.Irwin & Barneby,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3bf69eda1b234213a52c7399891b7f86,Senna tora (L.) Roxb.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3c9c3536c2bf515e6ad099454bce0020,Stylosanthes guianensis (Aubl.) Sw.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3d2e5f825cfec3285b3b2cfa65888967,Diodia scandens Sw.,Plantae,Rubiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3f3ef031c149626bfda6e12110c8c073,Capsicum annuum L.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3f8003d5ac9316064878c1165435b463,Hydrocotyle verticillata var. bonariensis (Lam.) Urb.,Plantae,Araliaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3f9facd439603069fb7d627a079a7543,Albizia chinensis (Osbeck) Merr.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:3f9feb5ce4a9b52418f627c69a2a9f02,Solanum torvum Sw.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:40654a2b00b8327981cf17704e233ed7,Erigeron karvinskianus DC.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:412e87fd2695594efafa5909d9010860,Moringa oleifera Lam.,Plantae,Moringaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:41fd8bc2120a23527a2b9eb90e1fe8e4,Microstegium vimineum (Trin.) A.Camus,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:420366531e64af111edf84fb70373368,Solanum wrightii Benth.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:42f139e6bb3e7cb482596b66d307153f,Sambucus canadensis L.,Plantae,Viburnaceae ,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:43791e98a2cdbf09616d4c035c431841,Merremia tuberosa (L.) Rendle,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:439e2b8131c5d27ee52626503784354b,Sapindus saponaria L.,Plantae,Sapindaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4434a302bb0ee261820a10aa93564a51,Ageratum conyzoides L.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:450090b3a6c279822037de4170a2d6bc,Erigeron sumatrensis Retz.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:453566ae780b51e88097cfb4258532df,Ceiba pentandra (L.) Gaertn.,Plantae,Malvaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:466bef80327eef4c3c67630b0592d40d,Vigna radiata (L.) R.Wilczek,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:46beacea776dbfedadcf8c24fac185b3,Cucumis melo L.,Plantae,Cucurbitaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:48ab6deb0fe59c0607e62c9727c7708d,Croton hirtus L'Hér.,Plantae,Euphorbiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:48c37b493aca00a8b72a1e3d201a0ee4,Tithonia rotundifolia (Mill.) S.F.Blake,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:49659ca19e90544ab252471f9cdc891e,Canavalia ensiformis (L.) DC.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4bb6c2fd4edcc3d805d4e8043cc89411,Lantana camara L.,Plantae,Verbenaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4beb46e5601ea334cbb282a40c370e1c,Schwenckia americana L.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4c563c646598ffae73ed0469e35c13bd,Argemone mexicana L.,Plantae,Papaveraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4da415beb68acfa8bb1c31de1e8379ed,Ipomoea muricata (L.) Jacq.,Plantae,Convolvulaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4dd2d73d3c6db823e96f8e8b34f4f571,Mimosa diplotricha C.Wright ex Sauvalle,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4df8d83f74d0820981e5683716933863,Guizotia abyssinica (L.f.) Cass.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4e29ae384dd936177d526f737bc0923f,Acmella uliginosa (Sw.) Cass.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4e99a0e429b89672d7526493140b6899,Gomphrena globosa L.,Plantae,Amaranthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4e9af5b2c0b3bb9455ee3a45a7ad3125,Lepidium didymum L.,Plantae,Brassicaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:4fb9c7f0c8c24bcccfd25d084e0a4a4c,Alternanthera caracasana Kunth,Plantae,Amaranthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:50006802a1a75b2a708d00850ba68b4a,Neojeffreya decurrens (L.) Cabrera,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:512b711fe714b61e9a83865626ecf6fb,Sonchus oleraceus L.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:51771e216a581752815f98cd482a04dc,Paspalum conjugatum P.J.Bergius,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:51b8c72ba7406270352dfede1df9542a,Albizia saman (Jacq.) F.Muell.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:52608e67402587371aa4746c37abc3b9,Erythrina poeppigiana (Walp.) O.F.Cook,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:52dba30eb5241069ac6a014b2c27f00e,Vanilla planifolia Andrews,Plantae,Orchidaceae ,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:53064f7e2909db06671b763ba4a1bb4e,Rorippa nasturtium-aquaticum (L.) Hayek,Plantae,Brassicaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:55ccd03e5023a6b0ac116170b7c22104,Desmodium tortuosum (Sw.) DC.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:57a7118233ef40bec92485b3a7095f02,Pithecellobium dulce (Roxb.) Benth.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:597091fd85201d858a569ed37ae7d3ac,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,Amaranthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5a17233e8375169f2a8bc2b31fc0c64a,Amaranthus spinosus L.,Plantae,Amaranthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5a37fb4c3fb5e2181feb1c69d08e2964,Elaeis guineensis Jacq.,Plantae,Arecaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5b39f3adb41c83caf9cc54f9d97ed744,Calea urticifolia (Mill.) DC.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5b6ce7817a9c46368f7cde4be7c578fa,Morinda citrifolia L.,Plantae,Rubiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5b7be68de871e8eb40743c4c05f961df,Abelmoschus × caillei (A.Chev.) Stevels,Plantae,Malvaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5bbc0650bc7b36489d281587606ac7bd,Indigofera suffruticosa Mill.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5bfabf4f5eab2545d60e31be25a5ff18,Senna sophera (L.) Roxb.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5c779a0b6ba9540b4fe96952f08f0103,Passiflora foetida L.,Plantae,Passifloraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5e78408d24eeac122435171077eb39ee,Datura metel L.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5f45180618991ef2b221695254e7cf2e,Physalis peruviana L.,Plantae,Solanaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5f806b9d9eed3688b9868ab026529386,Rubus rosifolius Sm.,Plantae,Rosaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5fbe9347397cfe8f9a7a0175c3535053,Waltheria indica L.,Plantae,Malvaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:5fe8850bdc7f2e83c4e5ce3a19219d7a,Setaria parviflora (Poir.) Kerguélen,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6028a8c4b80faac1a50c2e21d97d6360,Stachytarpheta cayennensis (Rich.) Vahl,Plantae,Verbenaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:608815fb6da808bf1ddec9d32b6abb39,Acanthospermum hispidumDC.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6253cc06bf27330cb78cf9fe73ef8519,Bambusa vulgaris Schrad. ex J.C.Wendl.,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:637e1081a33a53063fdf4d808ca1b613,Sonchus asper (L.) Hill,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:64302edcda82fefcf5b8094ee246ee6e,Emilia sonchifolia (L.) DC.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:65681f1c172d456a95e6d9287b041fbe,Hilleria latifolia (Lam.) H.Walter,Plantae,Petiveriaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:66192857441b852ade0e2d47a73353da,Cichorium intybus L.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:662e7c503ee964f58db70b1c6c6bdc5f,Saccharum officinarum L.,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:665b2cdd03c08f849b57235228a040ca,Tephrosia candida DC.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:69267f5f29445bea9262e1b19fc63e8b,Gomphocarpus physocarpus E.Mey.,Plantae,Apocynaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:693ebcb3d305da7ac180bd16d8bb4801,Euphorbia heterophylla L.,Plantae,Euphorbiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:699827c2f8968e0acd0c0680a14c0536,Justicia secunda Lam.,Plantae,Acanthaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6a7fac1f0a256c6c19fb5fd312c3af80,Gnaphalium polycaulon Pers.,Plantae,Asteraceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6b77a87f7f84fd0c4fda7a65b1108688,Crotalaria spectabilis Roth,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6b9c2bf4cdc546432e82e1720daf5ebf,Cynodon incompletus Nees,Plantae,Poaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6c0f1c6eff1486aaa7c9e851dd7bb3e6,Stellaria pallida (Dumort.) Piré,Plantae,Caryophyllaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6c601312e95984c3cf8e597ddd5168c5,Adenanthera pavonina L.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6c655733b7ca25205af1dfd1dedca776,Richardia brasiliensis Gomes,Plantae,Rubiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6cb71022f69f2157d0566d02f3cafb17,Capsella bursa-pastoris (L.) Medik.,Plantae,Brassicaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6d20b2f5654bce4d56582f5973217246,Centrosema pubescens Benth.,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6d938d9154eccb583ddd5394743b1027,Salvia coccinea Buc'hoz ex Etl.,Plantae,Lamiaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6db11587ed456b68211d855ef9a586c0,Mimosa invisa Mart. ex Colla,Plantae,Fabaceae,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,Botanic Garden Meise,"","The checklist of alien seed plants of D.R. Congo, based on evidence from herbarium collections",alien-flora-congo-checklist:taxon:6deaaa4a56a79943e2daaab73162e960,Salvia splendens Sellow ex Nees,Plantae,Lamiaceae,species,ICN
